ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
212-033-1,,212,033,ŋ̀-kwà,ŋ̀kwà,ŋ̀ kw à,,,,
212-034-1,,212,034,é-jĩrì,éjĩrì,é j ĩ r ì,,,,
212-035-1,,212,035,ním,ním,n í m,,,,
212-036-1,,212,036,ʧíèn,ʧíèn,ʧ í è n,,,,
212-037-1,,212,037,rɔ̌ŋ,rɔ̌ŋ,r ɔ̌ ŋ,,,,
212-038-1,,212,038,"ú-fúk, á-râŋ",úfúk,ú f ú k,,,,
212-038-2,,212,038,"ú-fúk, á-râŋ",árâŋ,á r â ŋ,,,,
212-039-1,,212,039,ú-kpó,úkpó,ú k p ó,,,,
212-040-1,,212,040,ú-màn,úmàn,ú m à n,,,,
212-041-1,,212,041,í-jé,íjé,í j é,,,,
212-042-1,,212,042,ó-rôŋ,órôŋ,ó r ô ŋ,,,,
212-043-1,,212,043,ú-nɔ̀n,únɔ̀n,ú n ɔ̀ n,,,,
212-044-1,,212,044,"kǎn, fuŋ",kǎn,k ǎ n,,,,
212-044-2,,212,044,"kǎn, fuŋ",fuŋ,f u ŋ,,,,
212-045-1,,212,045,"njî, ʧě njî",njî,n j î,,,,
212-045-2,,212,045,"njî, ʧě njî",ʧě njî,ʧ ě _ n j î,,,,
212-046-1,,212,046,"ʤê, ʤě í-ʤè",ʤê,ʤ ê,,,,
212-046-2,,212,046,"ʤê, ʤě í-ʤè",ʤě íʤè,ʤ ě _ í ʤ è,,,,
212-047-1,,212,047,ǹgèlèǹgélè,ǹgèlèǹgélè,<?> g è l è <?> g é l è,,,,
212-048-1,,212,048,mǐn; tíbì înjè,mǐn,m ǐ n,,,,
212-048-2,,212,048,mǐn; tíbì înjè,tíbì înjè,t í b ì _ î n j è,,,,
212-050-1,,212,050,í-bòt,íbòt,í b ò t,,,,
212-051-1,,212,051,é-ʤît,éʤît,é ʤ î t,,,,
212-052-1,,212,052,îlòbò,îlòbò,î l ò b ò,,,,
212-053-1,,212,053,"gbɔ̂, wóp",gbɔ̂,g b ɔ̂,,,,
212-053-2,,212,053,"gbɔ̂, wóp",wóp,w ó p,,,,
212-054-1,,212,054,kpáŋ,kpáŋ,k p á ŋ,,,,
212-055-1,,212,055,ú-kót,úkót,ú k ó t,,,,
212-056-1,,212,056,é-gbè,égbè,é g b è,,,,
212-057-1,,212,057,"(sìkí)mǎà, njàná lék",sìkímǎà,s ì k í m ǎ à,,,,
212-057-2,,212,057,"(sìkí)mǎà, njàná lék",njàná lék,n j à n á _ l é k,,,,
212-058-1,,212,058,lákà,lákà,l á k à,,,,
212-060-1,,212,060,á-nâm,ánâm,á n â m,,,,
212-061-1,,212,061,bót,bót,b ó t,,,,
212-062-1,,212,062,nénè,nénè,n é n è,,,,
212-063-1,,212,063,èrìéŋ,èrìéŋ,è r ì é ŋ,,,,
212-064-1,,212,064,"èrì rìêŋ, úsèn; ég*we",èrì rìêŋ,è r ì _ r ì ê ŋ,,,,
212-064-2,,212,064,"èrì rìêŋ, úsèn; ég*we",úsèn,ú s è n,,,,
212-064-3,,212,064,"èrì rìêŋ, úsèn; ég*we",ég*we,é g *w e,,,,
212-065-1,,212,065,kóò,kóò,k ó ò,,,,
212-065-1-1,,212,065-1,kóò,kóò,k ó ò,,,,
212-066-1,,212,066,é-nê; *èbí-(élék)- énê (élék = ‘body’),énê,é n ê,,,,
212-066-2,,212,066,é-nê; *èbí-(élék)- énê (élék = ‘body’),*èbíélék énê élék = ‘body’,<?> è b í é l é k _ é n ê _ é l é k _ <?> _ <?> b o d y <?>,,,,
212-067-1,,212,067,"édi (òkôdì), édì",édi òkôdì,é d i _ ò k ô d ì,,,,
212-067-2,,212,067,"édi (òkôdì), édì",édì,é d ì,,,,
212-068-1,,212,068,"ŋ̀wàń’ kèmê, ʧìmî",ŋ̀wàń’ kèmê,ŋ̀w à ń <?> _ k è m ê,,,,
212-068-2,,212,068,"ŋ̀wàń’ kèmê, ʧìmî",ʧìmî,ʧ ì m î,,,,
212-069-1,,212,069,bàrâ í-bàrá,bàrâ íbàrá,b à r â _ í b à r á,,,,
212-070-1,,212,070,"úgɔ̀rɔ̀, ǹfrîʧìp",úgɔ̀rɔ̀,ú g ɔ̀ r ɔ̀,,,,
212-070-2,,212,070,"úgɔ̀rɔ̀, ǹfrîʧìp",ǹfrîʧìp,<?> f r î ʧ ì p,,,,
212-071-1,,212,071,ʤít tétkâŋ (trékâŋ),ʤít tétkâŋ trékâŋ,ʤ í t _ t é t k â ŋ _ t r é k â ŋ,,,,
212-072-1,,212,072,"ìbélék, ìkìkè",ìbélék,ì b é l é k,,,,
212-072-2,,212,072,"ìbélék, ìkìkè",ìkìkè,ì k ì k è,,,,
212-073-1,,212,073,ùnjínrí,ùnjínrí,ù n j í n r í,,,,
212-074-1,,212,074,wɔ́p,wɔ́p,w ɔ́ p,,,,
212-075-1,,212,075,ʤɔ̂,ʤɔ̂,ʤ ɔ̂,,,,
212-076-1,,212,076,étò ńsák,étò ńsák,é t ò _ ńs á k,,,,
212-077-1,,212,077,ráʤět íkwàŋ,ráʤět íkwàŋ,r á ʤ ě t _ í kw à ŋ,,,,
212-078-1,,212,078,típ úfè,típ úfè,t í p _ ú f è,,,,
212-079-1,,212,079,ʧím,ʧím,ʧ í m,,,,
212-080-1,,212,080,tòŋrô,tòŋrô,t ò ŋ r ô,,,,
212-081-1,,212,081,kɔ́t ókwà (kró’kwà),kɔ́t ókwà kró’kwà,k ɔ́ t _ ó kw à _ k r ó <?> kw à,,,,
212-082-1,,212,082,"á-kpá  lék,í-kpá  á-nâm,í-kpɔ́k  u-tê ikpá",ákpá  lék,á k p á _ l é k,,,,
212-082-2,,212,082,"á-kpá  lék,í-kpá  á-nâm,í-kpɔ́k  u-tê ikpá",íkpá  ánâm,í k p á _ á n â m,,,,
212-082-3,,212,082,"á-kpá  lék,í-kpá  á-nâm,í-kpɔ́k  u-tê ikpá",íkpɔ́k  utê ikpá,í k p ɔ́ k _ u t ê _ i k p á,,,,
212-083-1,,212,083,"dùkú élù, ínɔ̂ élù",dùkú élù,d ù k ú _ é l ù,,,,
212-083-2,,212,083,"dùkú élù, ínɔ̂ élù",ínɔ̂ élù,í n ɔ̂ _ é l ù,,,,
212-084-1,,212,084,ìʤíʤìnû   (ìʤó+ínû ),ìʤíʤìnû   ìʤó+ínû,ì ʤ í ʤ ì n û _ ì ʤ ó + í n û,,,,
212-085-1,,212,085,ókwà,ókwà,ó kw à,,,,
212-086-1,,212,086,tùmù íkɔ̀,tùmù íkɔ̀,t ù m ù _ í k ɔ̀,,,,
212-087-1,,212,087,ʧǒ átáá,ʧǒ átáá,ʧ ǒ _ á t áá,,,,
212-088-1,,212,088,wélé mélé úrá,wélé mélé úrá,w é l é _ m é l é _ ú r á,,,,
212-089-1,,212,089,ńkpákáŋ,ńkpákáŋ,ń k p á k á ŋ,,,,
212-090-1,,212,090,éwúrú,éwúrú,éw ú r ú,,,,
212-092-1,,212,092,ínû; ńkpɔ́,ínû,í n û,,,,
212-092-2,,212,092,ínû; ńkpɔ́,ńkpɔ́,ń k p ɔ́,,,,
212-093-1,,212,093,"álɔ́m, ùsèm",álɔ́m,á l ɔ́ m,,,,
212-093-2,,212,093,"álɔ́m, ùsèm",ùsèm,ùs è m,,,,
212-094-1,,212,094,éʤérè,éʤérè,é ʤ é r è,,,,
212-095-1,,212,095,í-kwút,íkwút,í kw ú t,,,,
212-096-1,,212,096,útè,útè,ú t è,,,,
212-098-1,,212,098,"dô; wèrê, înàn",dô,d ô,,,,
212-098-2,,212,098,"dô; wèrê, înàn",wèrê,w è r ê,,,,
212-098-3,,212,098,"dô; wèrê, înàn",înàn,î n à n,,,,
212-099-1,,212,099,è-tím,ètím,è t í m,,,,
212-100-1,,212,100,múŋ,múŋ,m ú ŋ,,,,
212-101-1,,212,101,àkú ˋkɔ̀,àkú ˋkɔ̀,à k ú _ <?> k ɔ̀,,,,
212-102-1,,212,102,see FEMALE,see FEMALE,s ee _ <?> <?> <?> <?> <?> <?>,,,,
212-103-1,,212,103,gê,gê,g ê,,,,
212-104-1,,212,104,í-bà,íbà,í b à,,,,
212-106-1,,212,106,ínî,ínî,í n î,,,,
212-107-1,,212,107,gò,gò,g ò,,,,
212-108-1,,212,108,gwèrègwèi,gwèrègwèi,gw è r è gw è i,,,,
212-109-1,,212,109,ʤìèwà,ʤìèwà,ʤ ì èw à,,,,
212-110-1,,212,110,ʤìètá,ʤìètá,ʤ ì è t á,,,,
212-111-1,,212,111,ónángê,ónángê,ó n á n g ê,,,,
212-112-1,,212,112,"ùkɔ̀p, àkɔ̀p",ùkɔ̀p,ù k ɔ̀ p,,,,
212-112-2,,212,112,"ùkɔ̀p, àkɔ̀p",àkɔ̀p,à k ɔ̀ p,,,,
212-113-1,,212,113,àkɔ̀p mè gò ìnán gò métîp,àkɔ̀p mè gò ìnán gò métîp,à k ɔ̀ p _ m è _ g ò _ ì n á n _ g ò _ m é t î p,,,,
212-114-1,,212,114,é-tîp,étîp,é t î p,,,,
212-115-1,,212,115,é-tîp gò,étîp gò,é t î p _ g ò,,,,
212-116-1,,212,116,ó-bóp,óbóp,ó b ó p,,,,
212-117-1,,212,117,ó-bóp í-bà métîp à-kɔ̀p,óbóp íbà métîp àkɔ̀p,ó b ó p _ í b à _ m é t î p _ à k ɔ̀ p,,,,
275-001-1,,275,001,ɛ-zan,ɛzan,ɛ z a n,,,,
275-004-1,,275,004,ɛ-dan,ɛdan,ɛ d a n,,,,
275-007-1,,275,007,ɛ-nɛ:p,ɛnɛ:p,ɛ n ɛ: p,,,,
275-009-1,,275,009,*n-dɛŋɛ(:ni) *(m)-bemi(:ni),*ndɛŋɛ:ni *mbemi:ni,<?> n d ɛ ŋ ɛ: n i _ <?> m b e m i: n i,,,,
275-010-1,,275,010,e-ni,eni,e n i,,,,
275-012-1,,275,012,ɛ-dɛm,ɛdɛm,ɛ d ɛ m,,,,
275-014-1,,275,014,o-gu:n,ogu:n,o g u: n,,,,
275-016-1,,275,016,o:-go; o:-gog,o:go,o: g o,,,,
275-016-2,,275,016,o:-go; o:-gog,o:gog,o: g o g,,,,
275-017-1,,275,017,wodɔri,wodɔri,w o d ɔ r i,,,,
275-019-1,,275,019,*ewuru:ni,*ewuru:ni,<?> e w u r u: n i,,,,
275-022-1,,275,022,ɛ:-fam,ɛ:fam,ɛ: f a m,,,,
275-025-1,,275,025,n-damani:bin,ndamani:bin,n d a m a n i: b i n,,,,
275-027-1,,275,027,m-be:ni,mbe:ni,m b e: n i,,,,
275-030-1,,275,030,ɛ-jari:ni,ɛjari:ni,ɛ j a r i: n i,,,,
275-031-1,,275,031,*ɔ:di,*ɔ:di,<?> ɔ: d i,,,,
275-032-1,,275,032,n-ʧin,nʧin,n ʧ i n,,,,
275-033-1,,275,033,ɛ-sɛr  ɛ-gɔwa,ɛsɛr  ɛgɔwa,ɛ s ɛ r _ ɛ g ɔ w a,,,,
275-034-1,,275,034,e-ɲi,eɲi,e ɲ i,,,,
275-036-1,,275,036,ʤɛn,ʤɛn,ʤ ɛ n,,,,
275-037-1,,275,037,n-tɔni,ntɔni,n t ɔ n i,,,,
275-038-1,,275,038,"a-dɔn, ɛ-gɛn",adɔn,a d ɔ n,,,,
275-038-2,,275,038,"a-dɔn, ɛ-gɛn",ɛgɛn,ɛ g ɛ n,,,,
275-041-1,,275,041,*e-mit,*emit,<?> e m i t,,,,
275-043-1,,275,043,ɛ-gɔwa,ɛgɔwa,ɛ g ɔ w a,,,,
275-050-1,,275,050,ɛ-tɔ,ɛtɔ,ɛ t ɔ,,,,
275-054-1,,275,054,m-forɔn ɛ:gɔɣɔ,mforɔn ɛ:gɔɣɔ,m f o r ɔ n _ ɛ: g ɔ ɣ ɔ,,,,
275-055-1,,275,055,ɔ-dak,ɔdak,ɔ d a k,,,,
275-056-1,,275,056,ɛ-kbe,ɛkbe,ɛ k b e,,,,
275-057-1,,275,057,nuwunuɣo,nuwunuɣo,n u w u n u ɣ o,,,,
275-060-1,,275,060,ɛ-zaǹ;  *ɛ́-ʃɛ:n,ɛzaǹ,ɛ z a <?>,,,,
275-060-2,,275,060,ɛ-zaǹ;  *ɛ́-ʃɛ:n,*ɛ́ʃɛ:n,<?> ɛ́ ʃ ɛ: n,,,,
275-064-1,,275,064,"a-bani, *e:-fífi",abani,a b a n i,,,,
275-064-2,,275,064,"a-bani, *e:-fífi",*e:fífi,<?> e: f í f i,,,,
275-065-1,,275,065,ú:-ʧ,ú:ʧ,ú: ʧ,,,,
275-065-1-1,,275,065-1,ú:-ʧ,ú:ʧ,ú: ʧ,,,,
275-066-1,,275,066,o-som,osom,o s o m,,,,
275-067-1,,275,067,ɛ-si,ɛsi,ɛ s i,,,,
275-073-1,,275,073,ɛ-to,ɛto,ɛ t o,,,,
275-079-1,,275,079,*ŋgámo:ba,*ŋgámo:ba,<?> ŋ g á m o: b a,,,,
275-082-1,,275,082,*ɛ́-gbɛ ʃɛ́n;  *ɛ́:-gba,*ɛ́gbɛ ʃɛ́n,<?> ɛ́ g b ɛ _ ʃ ɛ́ n,,,,
275-082-2,,275,082,*ɛ́-gbɛ ʃɛ́n;  *ɛ́:-gba,*ɛ́:gba,<?> ɛ́: g b a,,,,
275-084-1,,275,084,ʤɔk;  *ʧɔk,ʤɔk,ʤ ɔ k,,,,
275-084-2,,275,084,ʤɔk;  *ʧɔk,*ʧɔk,<?> ʧ ɔ k,,,,
275-086-1,,275,086,*ndóro:ni,*ndóro:ni,<?> n d ó r o: n i,,,,
275-090-1,,275,090,ɛ-tan,ɛtan,ɛ t a n,,,,
275-091-1,,275,091,*ndá:ni,*ndá:ni,<?> n d á: n i,,,,
275-093-1,,275,093,ɔ-men,ɔmen,ɔ m e n,,,,
275-094-1,,275,094,san,san,s a n,,,,
275-096-1,,275,096,ɔ-gɔm; *é-ʃɛ,ɔgɔm,ɔ g ɔ m,,,,
275-096-2,,275,096,ɔ-gɔm; *é-ʃɛ,*éʃɛ,<?> éʃ ɛ,,,,
275-099-1,,275,099,*é:-kɔ;,*é:kɔ,<?> é: k ɔ,,,,
275-100-1,,275,100,*ma:n,*ma:n,<?> m a: n,,,,
275-102-1,,275,102,o-nɛ+gwa,onɛ+gwa,o n ɛ + gw a,,,,
275-103-1,,275,103,ʤeŋ,ʤeŋ,ʤ e ŋ,,,,
275-104-1,,275,104,e-fa,efa,e f a,,,,
275-106-1,,275,106,i-na,ina,i n a,,,,
275-107-1,,275,107,w’obɔk,w’obɔk,w <?> o b ɔ k,,,,
275-108-1,,275,108,baragɔŋ,baragɔŋ,b a r a g ɔ ŋ,,,,
275-109-1,,275,109,baragɔŋ efa,baragɔŋ efa,b a r a g ɔ ŋ _ e f a,,,,
275-110-1,,275,110,baragɔŋ  edat *ɔwarɛ́:rat;*ɔwɛ́:rat,baragɔŋ  edat *ɔwarɛ́:rat,b a r a g ɔ ŋ _ e d a t _ <?> ɔ w a r ɛ́: r a t,,,,
275-110-2,,275,110,baragɔŋ  edat *ɔwarɛ́:rat;*ɔwɛ́:rat,*ɔwɛ́:rat,<?> ɔ w ɛ́: r a t,,,,
275-111-1,,275,111,o-fi ʤop,ofi ʤop,o f i _ ʤ o p,,,,
275-112-1,,275,112,(eri) ʤɔp,eri ʤɔp,e r i _ ʤ ɔ p,,,,
275-113-1,,275,113,*ʧin,*ʧin,<?> ʧ i n,,,,
275-114-1,,275,114,ɛ-nɛp,ɛnɛp,ɛ n ɛ p,,,,
275-115-1,,275,115,a-nem o-bɔk,anem obɔk,a n e m _ o b ɔ k,,,,
275-115-1-1,,275,115-1,o-gɔt,ogɔt,o g ɔ t,,,,
275-116-1,,275,116,ɛ-gɔr ɛ-fa,ɛgɔr ɛfa,ɛ g ɔ r _ ɛ f a,,,,
272-001-1,,272,001,ɛ̀-nàm̀,ɛ̀nàm̀,ɛ̀ n à m̀,,,,
272-003-1,,272,003,[ɔ̀dɔ́:-βàgʊ̀ɔ̀],[ɔ̀dɔ́:βàgʊ̀ɔ̀],� ɔ̀ d ɔ́: β à g ʊ̀ ɔ̀ �,,,,
272-004-1,,272,004,ɔ̀-sɔ̀βá àgbànà,ɔ̀sɔ̀βá àgbànà,ɔ̀ s ɔ̀ β á _ à g b à n à,,,,
272-005-1,,272,005,ɛ̀-ʃʊ̀rʊ̀,ɛ̀ʃʊ̀rʊ̀,ɛ̀ ʃ ʊ̀ r ʊ̀,,,,
272-006-1,,272,006,è-púròm̀,èpúròm̀,è p ú r ò m̀,,,,
272-007-1,,272,007,ə̀-góròm̀ (v.),ə̀góròm̀ v,ə̀ g ó r ò m̀ _ v,,,,
272-008-1,,272,008,ɛ̀-gʊ̃̀ɛ̃̀ĩ̀,ɛ̀gʊ̃̀ɛ̃̀ĩ̀,ɛ̀ g ʊ̃̀ ɛ̃̀ ĩ̀,,,,
272-009-1,,272,009,à-ʃáǹ,àʃáǹ,àʃ á <?>,,,,
272-010-1,,272,010,è-ŋwùnù,èŋwùnù,è ŋw ù n ù,,,,
272-011-1,,272,011,ə̀-ʃõβ,ə̀ʃõβ,ə̀ ʃ õ β,,,,
272-012-1,,272,012,è-rìmè,èrìmè,è r ì m è,,,,
272-013-1,,272,013,ə̀-ló,ə̀ló,ə̀ l ó,,,,
272-014-1,,272,014,à-ʃàʃà,àʃàʃà,àʃàʃ à,,,,
272-015-1,,272,015,à-kà,àkà,à k à,,,,
272-016-1,,272,016,ì-ʃùʃù áɲà,ìʃùʃù áɲà,ìʃ ùʃ ù _ á ɲ à,,,,
272-017-1,,272,017,ɔ̀-ɲì,ɔ̀ɲì,ɔ̀ ɲ ì,,,,
272-018-1,,272,018,í-tò,ítò,í t ò,,,,
272-019-1,,272,019,éé-ʃò,ééʃò,éé ʃ ò,,,,
272-020-1,,272,020,è-gúə̀dè,ègúə̀dè,è g ú ə̀ d è,,,,
272-021-1,,272,021,"à-wálˋ, ə̀-púù",àwálˋ,àw á lˋ,,,,
272-021-2,,272,021,"à-wálˋ, ə̀-púù",ə̀púù,ə̀ p ú ù,,,,
272-022-1,,272,022,ó-ví,óví,ó v í,,,,
272-023-1,,272,023,ò-kóòtò,òkóòtò,ò k ó ò t ò,,,,
272-024-1,,272,024,ə̀-sèŋgì,ə̀sèŋgì,ə̀ s è ŋ g ì,,,,
272-025-1,,272,025,"à-ɗáà, ɛ̀-gbà",àɗáà,à ɗ á à,,,,
272-025-2,,272,025,"à-ɗáà, ɛ̀-gbà",ɛ̀gbà,ɛ̀ g b à,,,,
272-026-1,,272,026,è-sùmə̀,èsùmə̀,ès ù m ə̀,,,,
272-027-1,,272,027,ííwù,ííwù,íí w ù,,,,
272-028-1,,272,028,ɛ́-gɛ̀,ɛ́gɛ̀,ɛ́ g ɛ̀,,,,
272-029-1,,272,029,ə̀-ɗúù,ə̀ɗúù,ə̀ ɗ ú ù,,,,
272-030-1,,272,030,à-ɣáràɣàrà,àɣáràɣàrà,à ɣ á r à ɣ à r à,,,,
272-031-1,,272,031,ə̀-tò,ə̀tò,ə̀ t ò,,,,
272-032-1,,272,032,ə̀-ɗéè,ə̀ɗéè,ə̀ ɗ é è,,,,
272-033-1,,272,033,à-gà,àgà,à g à,,,,
272-034-1,,272,034,ò-bɛ̀nàm̀,òbɛ̀nàm̀,ò b ɛ̀ n à m̀,,,,
272-035-1,,272,035,"ə̀-ɗímə̀ (intr.), ə̀-ɗímè (tr.)",ə̀ɗímə̀ intr,ə̀ ɗ í m ə̀ _ i n t r,,,,
272-035-2,,272,035,"ə̀-ɗímə̀ (intr.), ə̀-ɗímè (tr.)",ə̀ɗímè tr,ə̀ ɗ í m è _ t r,,,,
272-036-1,,272,036,ə̀-ɗìèǹ,ə̀ɗìèǹ,ə̀ ɗ ì è <?>,,,,
272-037-1,,272,037,é-lì,élì,é l ì,,,,
272-038-1,,272,038,"à-mɛ̀lɛ̃̀ĩ̀, à-mʊ̀nʊ",àmɛ̀lɛ̃̀ĩ̀,à m ɛ̀ l ɛ̃̀ ĩ̀,,,,
272-038-2,,272,038,"à-mɛ̀lɛ̃̀ĩ̀, à-mʊ̀nʊ",àmʊ̀nʊ,à m ʊ̀ n ʊ,,,,
272-039-1,,272,039,è-jìlì,èjìlì,è j ì l ì,,,,
272-040-1,,272,040,à-ɗɪ̀zà,àɗɪ̀zà,à ɗ ɪ̀ z à,,,,
272-041-1,,272,041,àlɛ̀pɛ̀,àlɛ̀pɛ̀,à l ɛ̀ p ɛ̀,,,,
272-042-1,,272,042,è-ɗúḿ,èɗúḿ,è ɗ ú <?>,,,,
272-043-1,,272,043,ɛ̀-nʊ́rʊ́,ɛ̀nʊ́rʊ́,ɛ̀ n ʊ́ r ʊ́,,,,
272-044-1,,272,044,"à-fʊ́rã̀ĩ̀, ə̀-ʃúrè",àfʊ́rã̀ĩ̀,à f ʊ́ r ã̀ ĩ̀,,,,
272-044-2,,272,044,"à-fʊ́rã̀ĩ̀, ə̀-ʃúrè",ə̀ʃúrè,ə̀ ʃ ú r è,,,,
272-045-1,,272,045,"à-ɲɛ́ɛ̀, à-ʃár̀; à-dásɪ",àɲɛ́ɛ̀,à ɲ ɛ́ ɛ̀,,,,
272-045-2,,272,045,"à-ɲɛ́ɛ̀, à-ʃár̀; à-dásɪ",àʃár̀,àʃ á r̀,,,,
272-045-3,,272,045,"à-ɲɛ́ɛ̀, à-ʃár̀; à-dásɪ",àdásɪ,à d á s ɪ,,,,
272-046-1,,272,046,"à-gɪ́ɪ̀, à-dɔ́ǹ",àgɪ́ɪ̀,à g ɪ́ ɪ̀,,,,
272-046-2,,272,046,"à-gɪ́ɪ̀, à-dɔ́ǹ",àdɔ́ǹ,à d ɔ́ <?>,,,,
272-047-1,,272,047,ɔ̀-gã́ĩ́,ɔ̀gã́ĩ́,ɔ̀ g ã́ ĩ́,,,,
272-048-1,,272,048,"ə̀-bóò; à-sʊ́ʊ̀, à-kpáràgà",ə̀bóò,ə̀ b ó ò,,,,
272-048-2,,272,048,"ə̀-bóò; à-sʊ́ʊ̀, à-kpáràgà",àsʊ́ʊ̀,às ʊ́ ʊ̀,,,,
272-048-3,,272,048,"ə̀-bóò; à-sʊ́ʊ̀, à-kpáràgà",àkpáràgà,à k p á r à g à,,,,
272-049-1,,272,049,ɛ̀-kɛ́nèɗùm̀,ɛ̀kɛ́nèɗùm̀,ɛ̀ k ɛ́ n è ɗ ù m̀,,,,
272-050-1,,272,050,è-mú,èmú,è m ú,,,,
272-051-1,,272,051,è-kpólògì,èkpólògì,è k p ó l ò g ì,,,,
272-052-1,,272,052,ɔ́-mɔ̀r̀,ɔ́mɔ̀r̀,ɔ́ m ɔ̀ r̀,,,,
272-053-1,,272,053,"à-nám̀, ə̀-gbêβ",ànám̀,à n á m̀,,,,
272-053-2,,272,053,"à-nám̀, ə̀-gbêβ",ə̀gbêβ,ə̀ g b ê β,,,,
272-054-1,,272,054,ə̀ə̀-gíì,ə̀ə̀gíì,ə̀ə̀ g í ì,,,,
272-055-1,,272,055,ə̀líkè,ə̀líkè,ə̀ l í k è,,,,
272-056-1,,272,056,à-kɔ̀rɔ̀nʊ̀mà,àkɔ̀rɔ̀nʊ̀mà,à k ɔ̀ r ɔ̀ n ʊ̀ m à,,,,
272-057-1,,272,057,"ə̀-sórə̀ə̀dù, é-lìòmànòʃù",ə̀sórə̀ə̀dù,ə̀ s ó r ə̀ə̀ d ù,,,,
272-057-2,,272,057,"ə̀-sórə̀ə̀dù, é-lìòmànòʃù",élìòmànòʃù,é l ì ò m à n òʃ ù,,,,
272-058-1,,272,058,ɛ́-mɛ̀lɛ̀,ɛ́mɛ̀lɛ̀,ɛ́ m ɛ̀ l ɛ̀,,,,
272-060-1,,272,060,ò-ʃúlòm-ɛ̀-nàm̀,òʃúlòmɛ̀nàm̀,òʃ ú l ò m ɛ̀ n à m̀,,,,
272-062-1,,272,062,ə̀-βúnù,ə̀βúnù,ə̀ β ú n ù,,,,
272-063-1,,272,063,ə̀ɗìèn,ə̀ɗìèn,ə̀ ɗ ì è n,,,,
272-064-1,,272,064,ə̀-ɗúgúlə̀,ə̀ɗúgúlə̀,ə̀ ɗ ú g ú l ə̀,,,,
272-065-1,,272,065,ə̀-ɗè,ə̀ɗè,ə̀ ɗ è,,,,
272-065-1-1,,272,065-1,ə̀-ɗè,ə̀ɗè,ə̀ ɗ è,,,,
272-066-1,,272,066,ɔ̀-nɪ,ɔ̀nɪ,ɔ̀ n ɪ,,,,
272-067-1,,272,067,"ó-póríópò, ə-gbudum",ópóríópò,ó p ó r í ó p ò,,,,
272-067-2,,272,067,"ó-póríópò, ə-gbudum",əgbudum,ə g b u d u m,,,,
272-068-1,,272,068,à-bɪ́dɪ̀gɔ̀m̀  à-fɪ́dɪ̀tènè,àbɪ́dɪ̀gɔ̀m̀  àfɪ́dɪ̀tènè,à b ɪ́ d ɪ̀ g ɔ̀ m̀ _ à f ɪ́ d ɪ̀ t è n è,,,,
272-069-1,,272,069,ə̀-βúlə̀ǹ ò-βúlə́ń,ə̀βúlə̀ǹ òβúlə́ń,ə̀ β ú l ə̀ <?> _ ò β ú l ə́ ń,,,,
272-070-1,,272,070,ɔ̀-ɣɔ́l,ɔ̀ɣɔ́l,ɔ̀ ɣ ɔ́ l,,,,
272-071-1,,272,071,"ə̀-gínì, ə̀-gútì",ə̀gínì,ə̀ g í n ì,,,,
272-071-2,,272,071,"ə̀-gínì, ə̀-gútì",ə̀gútì,ə̀ g ú t ì,,,,
272-072-1,,272,072,ə̀-líə̀ǹ,ə̀líə̀ǹ,ə̀ l í ə̀ <?>,,,,
272-073-1,,272,073,ɛ̀-sɔ́,ɛ̀sɔ́,ɛ̀ s ɔ́,,,,
272-074-1,,272,074,à-βʊ́gʊ̀,àβʊ́gʊ̀,à β ʊ́ g ʊ̀,,,,
272-075-1,,272,075,à-βʊ́βˋ,àβʊ́βˋ,à β ʊ́ βˋ,,,,
272-076-1,,272,076,ɛ̀tátàl´,ɛ̀tátàl´,ɛ̀ t á t à l <?>,,,,
272-077-1,,272,077,"à-gbɪ́nɪ̀; à-sã́ɪ,ˋmà é-gìrí",àgbɪ́nɪ̀,à g b ɪ́ n ɪ̀,,,,
272-077-2,,272,077,"à-gbɪ́nɪ̀; à-sã́ɪ,ˋmà é-gìrí",àsã́ɪ,às ã́ ɪ,,,,
272-077-3,,272,077,"à-gbɪ́nɪ̀; à-sã́ɪ,ˋmà é-gìrí",ˋmà égìrí,ˋm à _ é g ì r í,,,,
272-078-1,,272,078,à-kpátɪ,àkpátɪ,à k p á t ɪ,,,,
272-079-1,,272,079,"à-kɛ̃́ɪ,ˋ",àkɛ̃́ɪ,à k ɛ̃́ ɪ,,,,
272-079-2,,272,079,"à-kɛ̃́ɪ,ˋ",ˋ,<?>,,,,
272-080-1,,272,080,"â-gám̀; à-sáǹ, é-ʃèʃèɲə̀, ɔ̀-ʃàʃál",âgám̀,â g á m̀,,,,
272-080-2,,272,080,"â-gám̀; à-sáǹ, é-ʃèʃèɲə̀, ɔ̀-ʃàʃál",àsáǹ,às á <?>,,,,
272-080-3,,272,080,"â-gám̀; à-sáǹ, é-ʃèʃèɲə̀, ɔ̀-ʃàʃál",éʃèʃèɲə̀,éʃ èʃ è ɲ ə̀,,,,
272-080-4,,272,080,"â-gám̀; à-sáǹ, é-ʃèʃèɲə̀, ɔ̀-ʃàʃál",ɔ̀ʃàʃál,ɔ̀ ʃ àʃ á l,,,,
272-081-1,,272,081,ɔ́:rʊ,ɔ́:rʊ,ɔ́: r ʊ,,,,
272-082-1,,272,082,"ózù; òβóβò, òβóβòrèǹ",ózù,ó z ù,,,,
272-082-2,,272,082,"ózù; òβóβò, òβóβòrèǹ",òβóβò,ò β ó β ò,,,,
