ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
219-103-1,,219,103,wani,wani,<?> w a n i <?>,,Williamson1968;Williamson1973,,,^ w a n i $,default
219-104-1,,219,104,a-fɔ,a-fɔ,<?> a <<->> f ɔ <?>,,Williamson1968;Williamson1973,,,^ a <-> f ɔ $,default
219-106-1,,219,106,a-naŋ,a-naŋ,<?> a <<->> n a ŋ <?>,,Williamson1968;Williamson1973,,,^ a <-> n a ŋ $,default
219-107-1,,219,107,a-teno,a-teno,<?> a <<->> t e n o <?>,,Williamson1968;Williamson1973,,,^ a <-> t e n o $,default
219-108-1,,219,108,a-tena+wɔŋo,a-tena+wɔŋo,<?> a <<->> t e n a +w ɔ ŋ o <?>,,Williamson1968;Williamson1973,,,^ a <-> t e n a +w ɔ ŋ o $,default
219-109-1,,219,109,a-ten+a-fɔ,a-ten+a-fɔ,<?> a <<->> t e n + a <<->> f ɔ <?>,,Williamson1968;Williamson1973,,,^ a <-> t e n + a <-> f ɔ $,default
219-110-1,,219,110,a-teg+a-ta,a-teg+a-ta,<?> a <<->> t e g + a <<->> t a <?>,,Williamson1968;Williamson1973,,,^ a <-> t e g + a <-> t a $,default
219-111-1,,219,111,ɛmogabozo,ɛmogabozo,<?> ɛ m o g a b o z o <?>,,Williamson1968;Williamson1973,,,^ ɛ m o g a b o z o $,default
219-112-1,,219,112,e-bozo,e-bozo,<?> e <<->> b o z o <?>,,Williamson1968;Williamson1973,,,^ e <-> b o z o $,default
219-114-1,,219,114,le-hɔp,le-hɔp,<?> l e <<->> h ɔ p <?>,,Williamson1968;Williamson1973,,,^ l e <-> h ɔ p $,default
219-115-1,,219,115,ahoateno,ahoateno,<?> a h o a t e n o <?>,,Williamson1968;Williamson1973,,,^ a h o a t e n o $,default
219-115-1-1,,219,115-1,dɛnono,dɛnono,<?> d ɛ n o n o <?>,,Williamson1968;Williamson1973,,,^ d ɛ n o n o $,default
219-116-1,,219,116,le-lolo,le-lolo,<?> l e <<->> l o l o <?>,,Williamson1968;Williamson1973,,,^ l e <-> l o l o $,default
280-001-1,,280,001,njam,njam,<?> n j a m <?>,,Williamson1968;Williamson1973,,,^ n j a m $,default
280-004-1,,280,004,fəθuŋga,fəθuŋga,<?> f ə θ u ŋ g a <?>,,Williamson1968;Williamson1973,,,^ f ə θ u ŋ g a $,default
280-010-1,,280,010,dumbal,dumbal,<?> d u m b a l <?>,,Williamson1968;Williamson1973,,,^ d u m b a l $,default
280-012-1,,280,012,gial,gial,<?> g i a l <?>,,Williamson1968;Williamson1973,,,^ g i a l $,default
280-017-1,,280,017,nwaka,nwaka,<?> nw a k a <?>,,Williamson1968;Williamson1973,,,^ nw a k a $,default
280-022-1,,280,022,a-nda,a-nda,<?> a <<->> n d a <?>,,Williamson1968;Williamson1973,,,^ a <-> n d a $,default
280-024-1,,280,024,mɛmvi,mɛmvi,<?> m ɛ m v i <?>,,Williamson1968;Williamson1973,,,^ m ɛ m v i $,default
280-031-1,,280,031,a-ndo,a-ndo,<?> a <<->> n d o <?>,,Williamson1968;Williamson1973,,,^ a <-> n d o $,default
280-033-1,,280,033,a-kija θagi,a-kija θagi,<?> a <<->> k i j a + θ a g i <?>,,Williamson1968;Williamson1973,,,^ a <-> k i j a + θ a g i $,default
280-034-1,,280,034,n-gɔmbɔ,n-gɔmbɔ,<?> n <<->> g ɔ m b ɔ <?>,,Williamson1968;Williamson1973,,,^ n <-> g ɔ m b ɔ $,default
280-036-1,,280,036,a-ŋjiʃi,a-ŋjiʃi,<?> a <<->> ŋ j i ʃ i <?>,,Williamson1968;Williamson1973,,,^ a <-> ŋ j i ʃ i $,default
280-038-1,,280,038,"mvɔmbɔn, mɛm",mvɔmbɔn,<?> m v ɔ m b ɔ n <?>,,Williamson1968;Williamson1973,,,^ m v ɔ m b ɔ n $,default
280-038-2,,280,038,"mvɔmbɔn, mɛm",mɛm,<?> m ɛ m <?>,,Williamson1968;Williamson1973,,,^ m ɛ m $,default
280-043-1,,280,043,θagi,θagi,<?> θ a g i <?>,,Williamson1968;Williamson1973,,,^ θ a g i $,default
280-050-1,,280,050,mvwonin,mvwonin,<?> m vw o n i n <?>,,Williamson1968;Williamson1973,,,^ m vw o n i n $,default
280-051-1,,280,051,ʃima,ʃima,<?> ʃ i m a <?>,,Williamson1968;Williamson1973,,,^ ʃ i m a $,default
280-055-1,,280,055,a-ban daŋgai,a-ban daŋgai,<?> a <<->> b a n + d a ŋ g a i <?>,,Williamson1968;Williamson1973,,,^ a <-> b a n + d a ŋ g a i $,default
280-056-1,,280,056,θu,θu,<?> θ u <?>,,Williamson1968;Williamson1973,,,^ θ u $,default
280-060-1,,280,060,njam,njam,<?> n j a m <?>,,Williamson1968;Williamson1973,,,^ n j a m $,default
280-063-1,,280,063,í-tí,í-tí,<?> í <<->> t í <?>,,Williamson1968;Williamson1973,,,^ í <-> t í $,default
280-064-1,,280,064,"fɪgi, a-θan+ʤe (θan = sun)",fɪgi,<?> f ɪ g i <?>,,Williamson1968;Williamson1973,,,^ f ɪ g i $,default
280-064-2,,280,064,"fɪgi, a-θan+ʤe (θan = sun)",a-θan+ʤe,<?> a <<->> θ a n + ʤ e <?>,,Williamson1968;Williamson1973,,,^ a <-> θ a n + ʤ e $,default
280-066-1,,280,066,neo ~ nau,neo ~ nau,<?> n e o + <<~>> + n a u <?>,,Williamson1968;Williamson1973,,,^ n e o + <~> + n a u $,default
280-067-1,,280,067,vəke,vəke,<?> v ə k e <?>,,Williamson1968;Williamson1973,,,^ v ə k e $,default
280-073-1,,280,073,ʃina,ʃina,<?> ʃ i n a <?>,,Williamson1968;Williamson1973,,,^ ʃ i n a $,default
280-084-1,,280,084,bifa,bifa,<?> b i f a <?>,,Williamson1968;Williamson1973,,,^ b i f a $,default
280-090-1,,280,090,nari,nari,<?> n a r i <?>,,Williamson1968;Williamson1973,,,^ n a r i $,default
280-093-1,,280,093,numan,numan,<?> n u m a n <?>,,Williamson1968;Williamson1973,,,^ n u m a n $,default
280-094-1,,280,094,a-nji,a-nji,<?> a <<->> n j i <?>,,Williamson1968;Williamson1973,,,^ a <-> n j i $,default
280-096-1,,280,096,a-hun,a-hun,<?> a <<->> h u n <?>,,Williamson1968;Williamson1973,,,^ a <-> h u n $,default
280-099-1,,280,099,θɔm,θɔm,<?> θ ɔ m <?>,,Williamson1968;Williamson1973,,,^ θ ɔ m $,default
280-100-1,,280,100,mbigʌm,mbigʌm,<?> m b i g ʌ m <?>,,Williamson1968;Williamson1973,,,^ m b i g ʌ m $,default
280-102-1,,280,102,njina,njina,<?> n j i n a <?>,,Williamson1968;Williamson1973,,,^ n j i n a $,default
280-103-1,,280,103,dɪfu,dɪfu,<?> d ɪ f u <?>,,Williamson1968;Williamson1973,,,^ d ɪ f u $,default
280-104-1,,280,104,ɛ-vu,ɛ-vu,<?> ɛ <<->> v u <?>,,Williamson1968;Williamson1973,,,^ ɛ <-> v u $,default
280-109-1,,280,109,ɛ-ʧum ɛ-vu,ɛ-ʧum ɛ-vu,<?> ɛ <<->> ʧ u m + ɛ <<->> v u <?>,,Williamson1968;Williamson1973,,,^ ɛ <-> ʧ u m + ɛ <-> v u $,default
280-110-1,,280,110,ɛ-ʧun ɛ-tare,ɛ-ʧun ɛ-tare,<?> ɛ <<->> ʧ u n + ɛ <<->> t a r e <?>,,Williamson1968;Williamson1973,,,^ ɛ <-> ʧ u n + ɛ <-> t a r e $,default
280-111-1,,280,111,ɛ-ʧun+ɛ-nai,ɛ-ʧun+ɛ-nai,<?> ɛ <<->> ʧ u n + ɛ <<->> n a i <?>,,Williamson1968;Williamson1973,,,^ ɛ <-> ʧ u n + ɛ <-> n a i $,default
280-112-1,,280,112,gbue,gbue,<?> g b u e <?>,,Williamson1968;Williamson1973,,,^ g b u e $,default
280-113-1,,280,113,gbue-ɛ-tare,gbue-ɛ-tare,<?> g b u e <<->> ɛ <<->> t a r e <?>,,Williamson1968;Williamson1973,,,^ g b u e <-> ɛ <-> t a r e $,default
280-114-1,,280,114,nu a bumbum,nu a bumbum,<?> n u + a + b u m b u m <?>,,Williamson1968;Williamson1973,,,^ n u + a + b u m b u m $,default
280-115-1,,280,115,ɛ-taro ʧun,ɛ-taro ʧun,<?> ɛ <<->> t a r o + ʧ u n <?>,,Williamson1968;Williamson1973,,,^ ɛ <-> t a r o + ʧ u n $,default
211-001-1,,211,001,únàm,únàm,<?> ú n à m <?>,,Williamson1968;Williamson1973,,,^ ú n à m $,default
211-003-1,,211,003,ʔń-kpà-fà-fàkà/,ʔń-kpà-fà-fàkà/,<?> ʔ ń <<->> k p à <<->> f à <<->> f à k à <</>> <?>,,Williamson1968;Williamson1973,,,^ ʔ ń <-> k p à <-> f à <-> f à k à </> $,default
211-005-1,,211,005,[ńˋtɔ́ŋ],ńˋtɔ́ŋ,<?> ń <?> t ɔ́ ŋ <?>,,Williamson1968;Williamson1973,,,^ ń ˋ t ɔ́ ŋ $,default
211-006-1,,211,006,[bɨ́pˉ] ~ [bupˉ],bɨ́pˉ ~ bupˉ,<?> b ɨ́ pˉ + <<~>> + b u pˉ <?>,,Williamson1968;Williamson1973,,,^ b ɨ́ pˉ + <~> + b u pˉ $,default
211-007-1,,211,007,i-djɔ́k  [idíɔ́kˉ],i-djɔ́k idíɔ́kˉ,<?> i <<->> d j ɔ́ k + i d í ɔ́ kˉ <?>,,Williamson1968;Williamson1973,,,^ i <-> d j ɔ́ k + i d í ɔ́ kˉ $,default
211-008-1,,211,008,ɔ̀-kɔ́-tì [ɔ̀kɔ́tì],ɔ̀-kɔ́-tì ɔ̀kɔ́tì,<?> ɔ̀ <<->> k ɔ́ <<->> t ì + ɔ̀ k ɔ́ t ì <?>,,Williamson1968;Williamson1973,,,^ ɔ̀ <-> k ɔ́ <-> t ì + ɔ̀ k ɔ́ t ì $,default
211-009-1,,211,009,/bɛ́ŋɛ́/   [bɛ́ŋɛ́],/bɛ́ŋɛ́/ bɛ́ŋɛ́,<?> <</>> b ɛ́ ŋ ɛ́ <</>> + b ɛ́ ŋ ɛ́ <?>,,Williamson1968;Williamson1973,,,^ </> b ɛ́ ŋ ɛ́ </> + b ɛ́ ŋ ɛ́ $,default
211-010-1,,211,010,ì-díbí,ì-díbí,<?> ì <<->> d í b í <?>,,Williamson1968;Williamson1973,,,^ ì <-> d í b í $,default
211-011-1,,211,011,dóm,dóm,<?> d ó m <?>,,Williamson1968;Williamson1973,,,^ d ó m $,default
211-012-1,,211,012,énàŋ íkɔ̀tˉ,énàŋ íkɔ̀tˉ,<?> é n à ŋ + í k ɔ̀ tˉ <?>,,Williamson1968;Williamson1973,,,^ é n à ŋ + í k ɔ̀ tˉ $,default
211-013-1,,211,013,bɔ́pˉ,bɔ́pˉ,<?> b ɔ́ pˉ <?>,,Williamson1968;Williamson1973,,,^ b ɔ́ pˉ $,default
211-014-1,,211,014,ìkó,ìkó,<?> ì k ó <?>,,Williamson1968;Williamson1973,,,^ ì k ó $,default
211-015-1,,211,015,dɔ̀kˉ,dɔ̀kˉ,<?> d ɔ̀ kˉ <?>,,Williamson1968;Williamson1973,,,^ d ɔ̀ kˉ $,default
211-016-1,,211,016,[úkáŋ] cf. /í-káŋ/ fire,úkáŋ cf. /í-káŋ/ fire,<?> ú k á ŋ + c f <<.>> + <</>> í <<->> k á ŋ <</>> + f i r e <?>,,Williamson1968;Williamson1973,,,^ ú k á ŋ + c f <.> + </> í <-> k á ŋ </> + f i r e $,default
211-017-1,,211,017,[éjɛ́n],éjɛ́n,<?> é j ɛ́ n <?>,,Williamson1968;Williamson1973,,,^ é j ɛ́ n $,default
211-018-1,,211,018,wɔ̀ɾɔ́,wɔ̀ɾɔ́,<?> w ɔ̀ ɾ ɔ́ <?>,,Williamson1968;Williamson1973,,,^ w ɔ̀ ɾ ɔ́ $,default
211-019-1,,211,019,bìt ˉ,bìt ˉ,<?> b ì t + <<ˉ>> <?>,,Williamson1968;Williamson1973,,,^ b ì t + <ˉ> $,default
211-020-1,,211,020,ókpó,ókpó,<?> ó k p ó <?>,,Williamson1968;Williamson1973,,,^ ó k p ó $,default
211-021-1,,211,021,bàd,bàd,<?> b à d <?>,,Williamson1968;Williamson1973,,,^ b à d $,default
211-022-1,,211,022,"énàŋ éfì, énàŋ ékùŋ",énàŋ éfì,<?> é n à ŋ + é f ì <?>,,Williamson1968;Williamson1973,,,^ é n à ŋ + é f ì $,default
211-022-2,,211,022,"énàŋ éfì, énàŋ ékùŋ",énàŋ ékùŋ,<?> é n à ŋ + é k ù ŋ <?>,,Williamson1968;Williamson1973,,,^ é n à ŋ + é k ù ŋ $,default
211-023-1,,211,023,ìsóβó,ìsóβó,<?> ìs ó β ó <?>,,Williamson1968;Williamson1973,,,^ ìs ó β ó $,default
211-024-1,,211,024,ò-fjòm,ò-fjòm,<?> ò <<->> f j ò m <?>,,Williamson1968;Williamson1973,,,^ ò <-> f j ò m $,default
211-025-1,,211,025,"[nɛ́k # ], [únɛ́kˉ]",nɛ́k #,<?> n ɛ́ k + <<#>> <?>,,Williamson1968;Williamson1973,,,^ n ɛ́ k + <#> $,default
211-025-2,,211,025,"[nɛ́k # ], [únɛ́kˉ]",únɛ́kˉ,<?> ú n ɛ́ kˉ <?>,,Williamson1968;Williamson1973,,,^ ú n ɛ́ kˉ $,default
211-026-1,,211,026,túŋɔ́,túŋɔ́,<?> t ú ŋ ɔ́ <?>,,Williamson1968;Williamson1973,,,^ t ú ŋ ɔ́ $,default
211-027-1,,211,027,"[kpá] (!),[ŋm̀-kpá]",kpá,<?> k p á <?>,,Williamson1968;Williamson1973,,,^ k p á $,default
211-027-2,,211,027,"[kpá] (!),[ŋm̀-kpá]",ŋm̀-kpá,<?> ŋ m̀ <<->> k p á <?>,,Williamson1968;Williamson1973,,,^ ŋ m̀ <-> k p á $,default
211-028-1,,211,028,bàğádɛ́,bàğádɛ́,<?> b à <?> á d ɛ́ <?>,,Williamson1968;Williamson1973,,,^ b à ğ á d ɛ́ $,default
211-029-1,,211,029,kóí,kóí,<?> k ó í <?>,,Williamson1968;Williamson1973,,,^ k ó í $,default
211-030-1,,211,030,sát ˉ,sát ˉ,<?> s á t + <<ˉ>> <?>,,Williamson1968;Williamson1973,,,^ s á t + <ˉ> $,default
211-031-1,,211,031,útɔ́ŋ,útɔ́ŋ,<?> ú t ɔ́ ŋ <?>,,Williamson1968;Williamson1973,,,^ ú t ɔ́ ŋ $,default
211-032-1,,211,032,díá,díá,<?> d í á <?>,,Williamson1968;Williamson1973,,,^ d í á $,default
211-033-1,,211,033,ŋ́sɛ̀n,ŋ́sɛ̀n,<?> ŋ́s ɛ̀ n <?>,,Williamson1968;Williamson1973,,,^ ŋ́s ɛ̀ n $,default
211-034-1,,211,034,é-nɛ̀n,é-nɛ̀n,<?> é <<->> n ɛ̀ n <?>,,Williamson1968;Williamson1973,,,^ é <-> n ɛ̀ n $,default
211-035-1,,211,035,nɨ́mɛ́,nɨ́mɛ́,<?> n ɨ́ m ɛ́ <?>,,Williamson1968;Williamson1973,,,^ n ɨ́ m ɛ́ $,default
211-036-1,,211,036,éɲìn,éɲìn,<?> é ɲ ì n <?>,,Williamson1968;Williamson1973,,,^ é ɲ ì n $,default
211-037-1,,211,037,dùɔ́,dùɔ́,<?> d ù ɔ́ <?>,,Williamson1968;Williamson1973,,,^ d ù ɔ́ $,default
211-038-1,,211,038,[ádàn] ~ [áɾàn],ádàn ~ áɾàn,<?> á d à n + <<~>> + á ɾ à n <?>,,Williamson1968;Williamson1973,,,^ á d à n + <~> + á ɾ à n $,default
211-039-1,,211,039,ŋ̀dɨ́k ˉ,ŋ̀dɨ́k ˉ,<?> ŋ̀ d ɨ́ k + <<ˉ>> <?>,,Williamson1968;Williamson1973,,,^ ŋ̀ d ɨ́ k + <ˉ> $,default
211-040-1,,211,040,úmàn,úmàn,<?> ú m à n <?>,,Williamson1968;Williamson1973,,,^ ú m à n $,default
211-041-1,,211,041,/í-fjá/  [ífíá],/í-fjá/ ífíá,<?> <</>> í <<->> f j á <</>> + í f í á <?>,,Williamson1968;Williamson1973,,,^ </> í <-> f j á </> + í f í á $,default
211-042-1,,211,042,íkɔ́tˉ,íkɔ́tˉ,<?> í k ɔ́ tˉ <?>,,Williamson1968;Williamson1973,,,^ í k ɔ́ tˉ $,default
211-043-1,,211,043,[únɛ̀n]; /è-kíkɔ̀ ú-nɛ̀n/ [èkíkɔ̀],únɛ̀n,<?> ú n ɛ̀ n <?>,,Williamson1968;Williamson1973,,,^ ú n ɛ̀ n $,default
211-043-2,,211,043,[únɛ̀n]; /è-kíkɔ̀ ú-nɛ̀n/ [èkíkɔ̀],/è-kíkɔ̀ ú-nɛ̀n/ èkíkɔ̀,<?> <</>> è <<->> k í k ɔ̀ + ú <<->> n ɛ̀ n <</>> + è k í k ɔ̀ <?>,,Williamson1968;Williamson1973,,,^ </> è <-> k í k ɔ̀ + ú <-> n ɛ̀ n </> + è k í k ɔ̀ $,default
211-044-1,,211,044,"[fṛáŋ] ~ [fṛáí], [fɔ́pˉ] (!)",fṛáŋ ~ fṛáí,<?> f ṛ á ŋ + <<~>> + f ṛ á í <?>,,Williamson1968;Williamson1973,,,^ f ṛ á ŋ + <~> + f ṛ á í $,default
211-044-2,,211,044,"[fṛáŋ] ~ [fṛáí], [fɔ́pˉ] (!)",fɔ́pˉ,<?> f ɔ́ pˉ <?>,,Williamson1968;Williamson1973,,,^ f ɔ́ pˉ $,default
211-045-1,,211,045,nɔ̀ (!),nɔ̀,<?> n ɔ̀ <?>,,Williamson1968;Williamson1973,,,^ n ɔ̀ $,default
211-046-1,,211,046,"/kǎ/ [kǎ] (!), /sàŋá/ [sàŋá] (!)",/kǎ/ kǎ,<?> <</>> k ǎ <</>> + k ǎ <?>,,Williamson1968;Williamson1973,,,^ </> k ǎ </> + k ǎ $,default
211-046-2,,211,046,"/kǎ/ [kǎ] (!), /sàŋá/ [sàŋá] (!)",/sàŋá/ sàŋá,<?> <</>> s à ŋ á <</>> + s à ŋ á <?>,,Williamson1968;Williamson1973,,,^ </> s à ŋ á </> + s à ŋ á $,default
211-047-1,,211,047,[àkpàtìáŋtìáŋ],àkpàtìáŋtìáŋ,<?> à k p à t ì á ŋ t ì á ŋ <?>,,Williamson1968;Williamson1973,,,^ à k p à t ì á ŋ t ì á ŋ $,default
211-048-1,,211,048,kɔ̀ɾì,kɔ̀ɾì,<?> k ɔ̀ ɾ ì <?>,,Williamson1968;Williamson1973,,,^ k ɔ̀ ɾ ì $,default
211-049-1,,211,049,ǹs̀áŋkót ˉ,ǹs̀áŋkót ˉ,<?> ǹs̀ á ŋ k ó t + <<ˉ>> <?>,,Williamson1968;Williamson1973,,,^ ǹs̀ á ŋ k ó t + <ˉ> $,default
211-050-1,,211,050,í-búòt,í-búòt,<?> í <<->> b ú ò t <?>,,Williamson1968;Williamson1973,,,^ í <-> b ú ò t $,default
211-051-1,,211,051,ésìt ˉ,ésìt ˉ,<?> és ì t + <<ˉ>> <?>,,Williamson1968;Williamson1973,,,^ és ì t + <ˉ> $,default
211-052-1,,211,052,dóβí (v.),dóβí,<?> d ó β í <?>,,Williamson1968;Williamson1973,,,^ d ó β í $,default
211-053-1,,211,053,"dɔ̀ğísɔ̀ŋ, [tɔ́]",dɔ̀ğísɔ̀ŋ,<?> d ɔ̀ <?> í s ɔ̀ ŋ <?>,,Williamson1968;Williamson1973,,,^ d ɔ̀ ğ í s ɔ̀ ŋ $,default
211-053-2,,211,053,"dɔ̀ğísɔ̀ŋ, [tɔ́]",tɔ́,<?> t ɔ́ <?>,,Williamson1968;Williamson1973,,,^ t ɔ́ $,default
211-054-1,,211,054,wòt  ˉ (!),wòt ˉ,<?> w ò t + <<ˉ>> <?>,,Williamson1968;Williamson1973,,,^ w ò t + <ˉ> $,default
211-055-1,,211,055,úkót ˉ,úkót ˉ,<?> ú k ó t + <<ˉ>> <?>,,Williamson1968;Williamson1973,,,^ ú k ó t + <ˉ> $,default
211-056-1,,211,056,"/é-kpɛ̀/, /ù-mɔ̀-nî-jàŋ/",/é-kpɛ̀/,<?> <</>> é <<->> k p ɛ̀ <</>> <?>,,Williamson1968;Williamson1973,,,^ </> é <-> k p ɛ̀ </> $,default
211-056-2,,211,056,"/é-kpɛ̀/, /ù-mɔ̀-nî-jàŋ/",/ù-mɔ̀-nî-jàŋ/,<?> <</>> ù <<->> m ɔ̀ <<->> n î <<->> j à ŋ <</>> <?>,,Williamson1968;Williamson1973,,,^ </> ù <-> m ɔ̀ <-> n î <-> j à ŋ </> $,default
211-057-1,,211,057,nǎ,nǎ,<?> n ǎ <?>,,Williamson1968;Williamson1973,,,^ n ǎ $,default
211-058-1,,211,058,dɛ́í,dɛ́í,<?> d ɛ́ í <?>,,Williamson1968;Williamson1973,,,^ d ɛ́ í $,default
211-060-1,,211,060,ú-nàm [únàm],ú-nàm únàm,<?> ú <<->> n à m + ú n à m <?>,,Williamson1968;Williamson1973,,,^ ú <-> n à m + ú n à m $,default
211-061-1,,211,061,fìtˉ,fìtˉ,<?> f ì tˉ <?>,,Williamson1968;Williamson1973,,,^ f ì tˉ $,default
211-062-1,,211,062,dɔ́k,dɔ́k,<?> d ɔ́ k <?>,,Williamson1968;Williamson1973,,,^ d ɔ́ k $,default
211-063-1,,211,063,é-ɲíŋ,é-ɲíŋ,<?> é <<->> ɲ í ŋ <?>,,Williamson1968;Williamson1973,,,^ é <-> ɲ í ŋ $,default
211-064-1,,211,064,"/ò-kónè-jò/, /ú-sɛ̀n/",/ò-kónè-jò/,<?> <</>> ò <<->> k ó n è <<->> j ò <</>> <?>,,Williamson1968;Williamson1973,,,^ </> ò <-> k ó n è <-> j ò </> $,default
211-064-2,,211,064,"/ò-kónè-jò/, /ú-sɛ̀n/",/ú-sɛ̀n/,<?> <</>> ú <<->> s ɛ̀ n <</>> <?>,,Williamson1968;Williamson1973,,,^ </> ú <-> s ɛ̀ n </> $,default
211-065-1,,211,065,éjòpˉ,éjòpˉ,<?> é j ò pˉ <?>,,Williamson1968;Williamson1973,,,^ é j ò pˉ $,default
211-065-1-1,,211,065-1,éjòpˉ,éjòpˉ,<?> é j ò pˉ <?>,,Williamson1968;Williamson1973,,,^ é j ò pˉ $,default
211-066-1,,211,066,ó-wó,ó-wó,<?> ó <<->> w ó <?>,,Williamson1968;Williamson1973,,,^ ó <-> w ó $,default
211-067-1,,211,067,"é-dì, é-dì  í-kò:",é-dì,<?> é <<->> d ì <?>,,Williamson1968;Williamson1973,,,^ é <-> d ì $,default
211-067-2,,211,067,"é-dì, é-dì  í-kò:",é-dì í-kò:,<?> é <<->> d ì + í <<->> k ò: <?>,,Williamson1968;Williamson1973,,,^ é <-> d ì + í <-> k ò: $,default
211-068-1,,211,068,"mɪ̀ŋ, ɲɪ̀mì",mɪ̀ŋ,<?> m ɪ̀ ŋ <?>,,Williamson1968;Williamson1973,,,^ m ɪ̀ ŋ $,default
211-068-2,,211,068,"mɪ̀ŋ, ɲɪ̀mì",ɲɪ̀mì,<?> ɲ ɪ̀ m ì <?>,,Williamson1968;Williamson1973,,,^ ɲ ɪ̀ m ì $,default
211-070-1,,211,070,úkɔ̀t-,úkɔ̀t-,<?> ú k ɔ̀ t <<->> <?>,,Williamson1968;Williamson1973,,,^ ú k ɔ̀ t <-> $,default
211-071-1,,211,071,sìn,sìn,<?> s ì n <?>,,Williamson1968;Williamson1973,,,^ s ì n $,default
211-072-1,,211,072,ù-kɛ́m,ù-kɛ́m,<?> ù <<->> k ɛ́ m <?>,,Williamson1968;Williamson1973,,,^ ù <-> k ɛ́ m $,default
211-073-1,,211,073,"ú-súŋ, à-fàŋ",ú-súŋ,<?> ú <<->> s ú ŋ <?>,,Williamson1968;Williamson1973,,,^ ú <-> s ú ŋ $,default
211-073-2,,211,073,"ú-súŋ, à-fàŋ",à-fàŋ,<?> à <<->> f à ŋ <?>,,Williamson1968;Williamson1973,,,^ à <-> f à ŋ $,default
211-074-1,,211,074,fɔ́p- (!),fɔ́p-,<?> f ɔ́ p <<->> <?>,,Williamson1968;Williamson1973,,,^ f ɔ́ p <-> $,default
211-075-1,,211,075,bù,bù,<?> b ù <?>,,Williamson1968;Williamson1973,,,^ b ù $,default
211-077-1,,211,077,dɔ́ŋ /ú-tóm/,dɔ́ŋ /ú-tóm/,<?> d ɔ́ ŋ + <</>> ú <<->> t ó m <</>> <?>,,Williamson1968;Williamson1973,,,^ d ɔ́ ŋ + </> ú <-> t ó m </> $,default
211-079-1,,211,079,kím,kím,<?> k í m <?>,,Williamson1968;Williamson1973,,,^ k í m $,default
211-081-1,,211,081,kwɔ́ (!),kwɔ́,<?> kw ɔ́ <?>,,Williamson1968;Williamson1973,,,^ kw ɔ́ $,default
211-082-1,,211,082,"í-kpɔ́k,í-kpá",í-kpɔ́k,<?> í <<->> k p ɔ́ k <?>,,Williamson1968;Williamson1973,,,^ í <-> k p ɔ́ k $,default
211-082-2,,211,082,"í-kpɔ́k,í-kpá",í-kpá,<?> í <<->> k p á <?>,,Williamson1968;Williamson1973,,,^ í <-> k p á $,default
211-083-1,,211,083,"tɛ́bɛ́, ŋwùnɛ́",tɛ́bɛ́,<?> t ɛ́ b ɛ́ <?>,,Williamson1968;Williamson1973,,,^ t ɛ́ b ɛ́ $,default
211-083-2,,211,083,"tɛ́bɛ́, ŋwùnɛ́",ŋwùnɛ́,<?> ŋw ù n ɛ́ <?>,,Williamson1968;Williamson1973,,,^ ŋw ù n ɛ́ $,default
211-084-1,,211,084,úřúğíkɔ̀tˉ (rope of bush),úřúğíkɔ̀tˉ,<?> ú ř ú <?> í k ɔ̀ tˉ <?>,,Williamson1968;Williamson1973,,,^ ú ř ú ğ í k ɔ̀ tˉ $,default
211-085-1,,211,085,íkúɔ̌,íkúɔ̌,<?> í k ú ɔ̌ <?>,,Williamson1968;Williamson1973,,,^ í k ú ɔ̌ $,default
211-086-1,,211,086,dɔ́ɣɔ́; tíŋ (!); sɛ̀m (!),dɔ́ɣɔ́,<?> d ɔ́ ɣ ɔ́ <?>,,Williamson1968;Williamson1973,,,^ d ɔ́ ɣ ɔ́ $,default
211-086-2,,211,086,dɔ́ɣɔ́; tíŋ (!); sɛ̀m (!),tíŋ,<?> t í ŋ <?>,,Williamson1968;Williamson1973,,,^ t í ŋ $,default
211-086-3,,211,086,dɔ́ɣɔ́; tíŋ (!); sɛ̀m (!),sɛ̀m,<?> s ɛ̀ m <?>,,Williamson1968;Williamson1973,,,^ s ɛ̀ m $,default
211-087-1,,211,087,fìàɾr̀; étáp-,fìàɾr̀,<?> f ì à ɾ r̀ <?>,,Williamson1968;Williamson1973,,,^ f ì à ɾ r̀ $,default
211-087-2,,211,087,fìàɾr̀; étáp-,étáp-,<?> é t á p <<->> <?>,,Williamson1968;Williamson1973,,,^ é t á p <-> $,default
211-089-1,,211,089,dàdíáná,dàdíáná,<?> d à d í á n á <?>,,Williamson1968;Williamson1973,,,^ d à d í á n á $,default
211-090-1,,211,090,ítíát-,ítíát-,<?> í t í á t <<->> <?>,,Williamson1968;Williamson1973,,,^ í t í á t <-> $,default
211-091-1,,211,091,"síó, ŋwàŋá",síó,<?> s í ó <?>,,Williamson1968;Williamson1973,,,^ s í ó $,default
211-091-2,,211,091,"síó, ŋwàŋá",ŋwàŋá,<?> ŋw à ŋ á <?>,,Williamson1968;Williamson1973,,,^ ŋw à ŋ á $,default
211-092-1,,211,092,ŋi´m-kpɔ́,ŋi´m-kpɔ́,<?> ŋ i <?> m <<->> k p ɔ́ <?>,,Williamson1968;Williamson1973,,,^ ŋ i ´ m <-> k p ɔ́ $,default
